change,song_id,title,artist,archived_musicbrainz_pilot_status
added,song_f0ad0aec682c72c0796f24ae63ed465a1add89e7c18b926752b4ebc311bb6369,The Long Way Home,Neil Diamond,
added,song_f0c05f990de8e83acb94f7239e00959e70bf85b9bfb26bfca59224f7497fdd28,Sad People,Kid Cudi,
added,song_f0d8b6e38bdf5c1c52c5002010bbd2272140a9b81554965840fea7cf82d89099,Haunted,Taylor Swift,
added,song_f0f477b9915f45204e73317949602fba121cbd54a8d0bfbcf6f4a590ebd775d2,Buzzy Brown,Tim Davis,
added,song_f13c60a7e9b7eb198d0a25c85d5d65434c3a0694c3c06742d5c41b8d58160794,Time To Get It Together,Country Coalition,
added,song_f1444ceef945ef38e3c3884116428391282220fb524d27ab6bd05d9fd1563c97,Guatemala,Swae Lee Featuring Slim Jxmmi,
added,song_f15e52cb84232947734b704e69d201c3d560ad524fcde40a71eacba88af21f9f,"Cole, Cooke & Redding",Wilson Pickett,
added,song_f16646f17905a079fa6b4dca9bd41fb5a8497f0edefe698b024e7d5c86468c21,Fix'n To Break,Bailey Zimmerman,
added,song_f167eb9c352689d1f52c4cb983bc4aada137a521b8969ba356478f91013b58f9,One Of My,Future,
added,song_f16c4f7a85548d8627f50f09093eae1adde0d1fd0bc47425e0d77024cdef1862,Go Ahead And Break My Heart,Blake Shelton Featuring Gwen Stefani,
added,song_f17030344c3aeb429d23d93ab88a1dd2e8e74ab450d1287381b8bcaa3b7df93d,To Show I Love You,Peter And Gordon,
added,song_f182f68d062edea8b4216d46b6035e7bc3b3f36aa30b4a051bfd453517118b7a,One Mint Julep,Chet Atkins,
added,song_f18847220e63961783c30dc223be0e702b427821ba2f702f1e2db9c1cb503e3e,Can't Be Really Gone,Tim McGraw,
added,song_f18ef659c7921d38c6d6011349e53bc64d16418be1f4c38ff9e5616665ff3149,Drummer Man,Nancy Sinatra,
added,song_f191314bce9c63f21d6637266cf2943182537b21c0abf5a57f2397dc94446560,If I Could,Future,
added,song_f19d50f5ee8bdf2afed4234fdccc8c85ac2c5ca739a99d4d0832736b47b801ef,Good Morning Gorgeous,Mary J. Blige,
added,song_f19d8a34b8cb7c96041c41d7675a4733d09ac15f9e8aac95f1b7270b937a7971,Ungrateful,Megan Thee Stallion Featuring Key Glock,
added,song_f1a3c23cac3da7cd942942d6ab05ec60729deb7282ee4f060c680a811da47b35,My Sister,Reba McEntire,
added,song_f1aae5e020e0afc88b512773be61afe281ddceff68c2d71ea873e104de090d77,Animals,Nickelback,
added,song_f1c50804c29e0a011d56bc2fc6cdd850820124f0ccd3a6ac295d73bc7dff9094,Daydreamer,C.C. & Company,
added,song_f1c8271db1213ee2d4302c3316bf8791ab0d8198ee6e547e248e7f9ff98b4a8f,Don't Be My Enemy,Wang Chung,
added,song_f1d024a6ee3aa2fb1e74ad3d90cf12dbee342afc0417affadbcbaa4ee7f0ce99,Sometimes,The Brand New Heavies,
added,song_f1f318b724918dc89e68d572b478ec0b4ee44304d0bfa27bb21d608bb870a54e,Delta Lady,Joe Cocker,
added,song_f21363e725ea08fac246cf9444be64730489293d2aef174111e6f69a557684ef,Heaven On Earth (So Fine),The Spinners,
added,song_f2320433b3f8d8ebed9cec6c2d5a320fc22d952f737c780fc6772a47e5fff077,Hallelujah,Carrie Underwood & John Legend,
added,song_f25f23c1f89e51daab70dc49447d564a67f079dea05ac778f38c93227cbaea0c,Easy Street,Edgar Winter Group,
added,song_f297fb49bcdc654d501ae77f7560b8ebd500a6b5f73014e25c47d48e6d40c32f,Ain't Nothin' But A House Party,The Show Stoppers,
added,song_f2a21c74bf58bb47d6c42de91f32bbaeefa430b9b0615064318d759af7f0f6c0,Spirit,Beyonce,
added,song_f2aab1a1b6cb9fd54c8f4be9179f2f00bc551ca349635992ca796d700bfe0a96,Free Spirit,Atlanta Rhythm Section,
added,song_f2acec46027aa234a881f0a2ca257370b7a2810e5079fbfa18bddc805fb5a68f,Hate The Way,G-Eazy Featuring blackbear,
added,song_f2d57cf194cdabb49d2158a0e6957a01eca743ba62810aa69593dc386d71449e,Wango Tango,Ted Nugent,
added,song_f2dedde1649dadb69e8d5b9087bc27dce1615ecd7e83080c360f793cee4dd317,Fortune Teller,The Hardtimes,
added,song_f2e6f29adc3e159462138a0b25b5e4322ef845d0a2bf9cee20ba82ca166caf25,Get Into Something,The Isley Brothers,
added,song_f2fb08dbb571b085bcddf0471fcaab24ed5d9c715838651f57618c1cb8523815,Killer,Seal,
added,song_f3081a4c0c71a518d9c46b47450180fa784c4e21651fcd595d501e8d8ff9dd97,Doin' Time,Sublime,
added,song_f31e5ce558c5ca0d470646e9d16a8d49e0310dc9d38a21979003381537bfd3b7,Keys To My Life,¥$: Kanye West & Ty Dolla $ign,
added,song_f3295affadbf6335b80bb59df23ccea3155405ac34c7694af5b96be83873c88e,I Spy (For The FBI),Jamo Thomas & His Party Brothers Orchestra,
added,song_f337de787f37f5a9beeed6295608e2960678ac85eec397060532b394d1e8fb46,Shy Away,twenty one pilots,
added,song_f34b2c88a1d0c4edcccbefcaf8fe90a3ab3daa4f1b43e2e47cd63a80fcc44ec5,Can't Get Over Losing You,Donnie Elbert,
added,song_f3509e37e97617eaba37d441ef1ddc3e8e9bcfc4574e7423d8e2b910337e9e7d,My Moment,"DJ Drama Featuring 2 Chainz, Meek Mill & Jeremih",
added,song_f3589f805f918cdf6ad041b0ecef54e99d9ff9b6b3fa5bde18a3e8797881ade8,This Is War,Thirty Seconds To Mars,
added,song_f3679db71826b881ba6ab344e665cf9a186ce0cef574aee009ef8eadfd296506,Summertime,Chris Columbo Quintet,
added,song_f367d76e496b5cfec7db715c4c34f106e0d246502dbfaf7f4eee8e66c3e8bb6b,Promise Her Anything,Tom Jones,
added,song_f3760c16e92784e95fb027abc5ad1c940b0f0e6cba77f0c1ae9bcd006a06d5f0,Headlines (Friendship Never Ends),Spice Girls,
added,song_f39c2f4440abcd91f63ce62c9332b5b6b063a832833e71bbcf5753cea147db20,The Flyer,Saga,
added,song_f3a8ef45e218211bb5bde40f23c4da1aa54b5ffbb5522ae385e3a3951e7dcc44,"Hot Pants - I'm Coming, Coming, I'm Coming",Bobby Byrd,
added,song_f3b265df7aa0fcf6c8fbdf8b6148d993bdfed2a8dfd71bc7c69785fb927a0beb,"Dancehall Queen (From ""Dancehall Queen"")",Beenie Man Featuring Chevelle Franklyn,
added,song_f3d64beea67770bffc8f46f378eb4fa4233559f49a05a5e7a978a4a176d28bad,I Could Never Be Happy,The Emotions,
added,song_f40dd735647aa6bc657c652bcfac25d6958d85a3f4dab367c9a4f01118fbc8f9,Show Time,Detroit Emeralds,
added,song_f426520c25ed516bab39a2a7ed4520a9396c5cf45f7f1be2e428625314c4fa6a,Delta Queen,Don Fardon,
added,song_f4316a5df812984407aa379ab95c2a72b1199cc08e0f4a8e0d37483ff54dd11a,"Silent Night, Holy Night",Mahalia Jackson,
added,song_f44155fe92deb928bce5d81655653ef5e9b06dc0077fb81184ebc355a922cdee,Help Me Find A Way (To Say I Love You),Little Anthony And The Imperials,
added,song_f451197dc8769c126e7a58402b09741e5810ad94d85267200b682f2d4431eaa9,Just Yesterday,Jack Jones,
added,song_f4570518167097d33c481ab1639d78f88e65f00f4fe8a0125aa94d97782c2125,Road Rage,"Eminem, Dem Jointz & Sly Pyper",
added,song_f45f85d0c26b8e2a325c3497af2f5dbd4bc0b102c9b1d0c79b0fdef13d3752ac,Oh! What It Seemed To Be,The Castells,
added,song_f47039a0fd627f4aa720e10660a92ed14746ae150a9e681dbb45a0c30f87d0cf,Somewhere Between Love And Tomorrow,Roy Clark,
added,song_f4849f4731cd875b97ece834007ba7bd9908a5362096a26161c1a45ec20b7a93,Love And Rock And Roll,Greg Kihn,
added,song_f494a13690e626bd875ce33a66f24b10c8dc81686f3dda1aa46d43aea16e0b13,Since I Fell For You/I'm Falling In Love,"Hodges, James And Smith",
added,song_f4a629559e668c07d2fca1c330a41e838a787f3cd38458297b67db876c5beaa5,Victorious,Panic! At The Disco,
added,song_f4b6c5276de4f96dd9604132f45fa758c4ede33e83bb298df2b5f0fb0da0c910,This Ol' Cowboy,The Marshall Tucker Band,
added,song_f4cc441668b9af6799d0dfbb9af8072764e98c3c6aaa39f8b71c88a173a625e1,Wild Boy,MGK Featuring Waka Flocka Flame,
added,song_f4d223b164726e640a9c08b8c0536a4e18b22ba7da4eda7efbbff61e0d4c4ced,Half A Million Miles From Home,Albert Hammond,
added,song_f4df71bec27bc21d468a04ba417811830bd162555fc79b96c83ba1752dcb29f1,Flamingo Express,The Royaltones,
added,song_f4f0ed7a663b95f7d93d6c813a6ec0155b87d4c76e69d35368b619d20fd308a2,Devotion,Justin Bieber & Dijon,
added,song_f4f36a4ede1f4af69344133452223e56db4589145fb25d66f039a13430a2e0cd,Deep End Freestyle,Sleepy Hallow,
added,song_f4fb8d28a62505e83a1650f9b30895043bd0f908fe3264cdfa41b2844c40b830,What's A Matter Baby,Ellen Foley,
added,song_f5066491bda9da0052ab59d4fea26ab64f4fb69d1ceaf43337f7226d88a40001,Mr. Morale,Kendrick Lamar & Tanna Leone,
added,song_f52e844b5a90a6d2a730f3bfc8f30156e6ea4f2096b39144563d9a25dbf28933,Machines,John Livigni,
added,song_f53258e9511946b38fd2e3ec9fef1e29563ab4526adf9502f2e85fb8b81e0625,Off The Hinge,Future,
added,song_f53d92ddab45792b45bb2f09a7d7aee4354c96a919df6c6643c6644fb9c5458a,Pitter-Patter,The Four Sportsmen,
added,song_f5687e73522b32b56d8ddfec413b0a39d0e180a1a5619c267ae1153af91b7a04,Shine,"Lil' Wayne Featuring Baby, Mack 10 & Mickey",
added,song_f59eb725111360978c22be8748908024caac6f4358c1db02285b837882a12c90,3am,Loe Shimmy & Don Toliver,
added,song_f59ff7452d3712fc6658874bf76864a2ac3e7c67dc62cfe17499c3027319300d,So Many Girls,"DJ Drama Featuring Wale, Tyga & Roscoe Dash",
added,song_f5e122f427e089678eb352c628c835b7e474f4d0f0cb684f37f9cbb17239b5c6,Tell Me This Is A Dream,The Delfonics,
added,song_f5ea3ab6cad5757fd4c17fe2440fba2bed11bf17337521cd3e0436cc5bf399bd,"Oh, Rock My Soul (Part I)","Peter, Paul & Mary",
added,song_f60c2d0bfade4232fa6e5123ed5b45a6724c7004dee0d0714ba1e07bb26c8387,You're Just About To Lose Your Clown,Ray Charles,
added,song_f63509c6dc0099cf30a9a3d7fb167b839ff0933ae079f8ceed6fb4e029426312,The Little Black Egg,The Nightcrawlers,
added,song_f63dc5e08822895480a0fc33c4bb8185b3e055fe4b4951d2d6bd29baf5b7f5b4,Closer,Saweetie Featuring H.E.R.,
added,song_f6413eb54b3a52fc2792667e5f637147b41312b9ce6f3b10e24301b345146b95,On A Saturday Night,Eddie Floyd,
added,song_f64e73bbe668c96cc0309c44a8b431b57f12bd2ae41106a48252eb3149cf0060,Up The Creek (without A Paddle),The Temptations,
added,song_f65c5db17e45ef8c6ec023d49cb2fc3dd0a07e2768fd0383114a858629558c35,"All Shook Up (From ""Honeymoon In Vegas"")",Billy Joel,
added,song_f667cb44f5ee39cead1b67d141652582c78ca32e83a473cf292796d81d7ed6bc,If You Do Believe In Love,The Tee Set,
added,song_f6725bcca99ac7a47a50e212a1142a7f839f8dddd5c5c2611d5ab291b8c57174,"Lady, Lady, Lady","Joe ""Bean"" Esposito",
added,song_f676288a5a2f526617783fb333d14d675acb0051ceaac76c555fb320f0200d5c,Ta Da,Lil' Mo,
added,song_f6b3b62f362a7d2620d9b0ce324801412bc755970f16f84a2ec15f15109703fd,I Can't Make It Alone,Bill Medley,
added,song_f6dc59b9c8e879819a0308d9d0641a6cebcbadb60137bb2aef184aa2bc6e6201,Anything You Choose,Spanky And Our Gang,
added,song_f6eaf1cc1af6fa5ebc597baa164c045d562677d4fc9a636a031a6565c432ea03,Baby Nueva,Bad Bunny,
added,song_f7277b5db82d27ef7ec141a7b7a5f7ebfd2ff4c51c808498814dbe832efe3aeb,Let Me Down Slowly,Alec Benjamin + Alessia Cara,
added,song_f72d90a3a9db3c3323302a174abb543f0602e9ecfaa2b1e7eb27e6347ea3c90b,True Bestie,Drake & Iconic Savvy,
added,song_f7328b4e78d7bdfa899a63c9fe598c777df0ab2864bd1580d7cc8da9a5fd01ed,Q&A,Drake,
added,song_f73e07a397005886e3fc80c5e23a856c85160fc2df9c09f4d6228594fc93382c,Her,Megan Thee Stallion,
added,song_f7515735a3edd9b8fd0fb21649ab7596240abb3cff16feadb354ac3888d8fd3f,That's How It Goes,George Maharis,
added,song_f75f7787715011c5b8ad166f33132c103d772a4034c222fdb65748446185e378,It's Been A Long Time,Betty Everett,
added,song_f768de696287dd7a1e91ca583b413916895300ae691a40d0eb9aaaf7877fd25c,Got You On My Mind,Cookie And His Cupcakes,
added,song_f780595fb9f4d51b0ffbdf74f4268fa4825a6bcadc91ca7db9d98081d898162a,After Loving You,Della Reese,
added,song_f78ae1dc49d97b00947e068c9d9bae7de6b8f34c89380c412904d06a574633ba,"Saginaw, Michigan",Lefty Frizzell,
added,song_f790975f20c13815dce88344835cb68096aede3ef79cd8e712affa20e69711a0,My Sweet Lord,Billy Preston,
added,song_f799a9885a474351c1bb4105c789d6eb7b4b37ab97ecc3ebfe719097896de750,Only You,Tami Davis,
added,song_f7bbb08eb5419e6a3d6b8ca3bfc0dc29256f67a99dc24e86851b3e5b2bd44caf,Come Back Baby,Roddie Joy,
added,song_f7cbad26e341488b3a8864c2fa31eef6d9426e54de64c7c3fac6601409da1097,F*ck You,Lily Allen,
added,song_f7ddfc616abf7aa233aefab29a54eb127fa0ff190bf1ca9c5fec8369119e2d4e,Music,John Miles,
added,song_f7e91dd0bd89c4c971bd0016b7e4283bb36df8a2f938140af3709e39511abe49,Million Dollar Play,Future & Lil Uzi Vert,
added,song_f81c878687ce5ca028ac16b28107a32956414e4a31351954935403fc1f687514,Deeper Well,Kacey Musgraves,
added,song_f83be65e3dc55c9770fb9323fae3a7ff1fe48226ebcde5c307313cb302871f60,Wait,Jimmy Clanton,
added,song_f864e3c945ab38a736226ed9cf0d5d4cc8be7591e366956cffb4c11dd271c64b,She Took You For A Ride,Aaron Neville,
added,song_f869b5fbd9acbb129b7d299c32ab22bae25d526a651831caa3d64646a918bdc5,What Goes Up,The Alan Parsons Project,
added,song_f8885bf802e7d10a96d669824863e9399a8b7fea2fa4948756382dc9ad0ba7f9,Footprints,T.O.K.,
added,song_f8ab3f9ca2a1ec98745bf554c9f52d419fa7978a38588375791c2e1b134a47b1,Feel Alone,Juice WRLD,
added,song_f8f4d24b745932e6fd867f75d040c840ca2d36dd9eebd3b13550c1fc0afd51f1,Sweet Someone,Eddie and Betty,
added,song_f8f6c8eebedafa62bebaeda077e0695eb3ab05d3dd8ba4d1c6004792a02201b1,Brandy,The O'Jays,
added,song_f9115ce9ed40aac3d1eca4571edcc46fae419375c1bbe937df801c9bf7ac8eab,I Found You,The Wanted,
added,song_f91cd26153f9482ce06afc16d178c77346056876374db1c9547fc89c6b1a6a07,Donald Where's Your Troosers?,Andy Stewart,
added,song_f92481452722a43770f4de65697acfde5078f3a2693ac335100c46e940fde341,Two Brothers,David Hill,
added,song_f9259689c0611844823a52611622113b69ac09343080f8d404cd0b9ecaf85226,I'm Sorry,Joey Heatherton,
added,song_f92acab955dd629c8c60b6a21832c46cdac5804b91e7b47ac794a05be2599626,The First Thing Ev'ry Morning (And The Last Thing Ev'ry Night),Jimmy Dean,
added,song_f93111f1bb02c17784df1ed5b4c234c6e5a696e64bd227e0677d8bb18e4f9aef,Untitled 02 l 06.23.2014.,Kendrick Lamar,
added,song_f932494cab0e1b31a86523586ea39dedee4a030267d3a4a95e5be22048f5884e,Good Time,Ziggy Marley And The Melody Makers,
added,song_f93a3311e13e1acfab679744e81b8ae5d2e17f98700bdd411753d4e07f36dc4a,She's Somebody's Daughter (Reimagined),Drew Baldridge,
added,song_f950de46a68307e7ec7b215d437ab9f6de2d848463a6e6c58ead8d4672728b36,Overly,Playboi Carti,
added,song_f95b298df3e8b6ff76af7cb2ab80f8686c46fed19f41d0e9819d348951b2996c,Green Grass Of Texas,The Texans,
added,song_f95c6318b7e13d8904aeea5e0846fc5e1dd5316c68019e53ca2095ac0591407c,Betty My Angel,Jerry Fuller,
added,song_f9603e3cc1e1148622c69e7c09750faded3b209c795f522632467a6671aaa5ce,All I Did Was Dream of You,beabadoobee Featuring The Marias,
added,song_f9662ba43b86105c98f58048b48ae630f1428968ddf9c9e72cee4c4e598d6470,Circles,The New Seekers,
added,song_f96919bffa8946feb39d9cfbd413bb75f6160524a3ba3c91bea1b839f91ea9d4,Bigger > You,"2 Chainz, Drake & Quavo",
added,song_f992899f4aebeea1be4c8c6e3633e1911dfe731a5735266d1e5943a166ed77e8,Gonna Get Along Without Ya' Now,Trini Lopez,
added,song_f9b244d8bd6d3bd2b4189c7c2c9d6305aa6aacfdcc131eca6511b013a9e93e67,Perfect World,Alias,
added,song_f9bbe9dd619dda6f9126f49a0de0beb547b2b7d05e3f243963120dcc6747f081,Cool Water,Jack Scott,
added,song_f9bd8207941ad47dc264e6f54e845889d05a5af0ba95cdb9a72c3709afe55405,Takin' All I Can Get,Mitch Ryder And The Detroit Wheels,
added,song_f9c49d4def2f7923bd811c97faf5a8dc8831331ab65e34bc90b5dd825e61c3c9,Love Me Right (Oh Sheila),Angel City Featuring Lara McAllen,
added,song_f9d065dde9ff925fed185b5577853c39a6a12d82af167e3cdb5c81adb5c8f260,Light,Big Sean Featuring Jeremih,
added,song_f9eccb9cca48e99b6b2ac800cc31867f26431a0de0f3c1059245175b9aa4badb,Good Enough To Be Your Wife,Jeannie C. Riley,
added,song_fa42c87b07549dd8e93d3be8bedb017e220b7dd4987df1d973dced7ab7f8bcf1,Kids,MGMT,
added,song_fa628021a11abd6577d285c7ddc74b3e57de8010b1f3a9781c5ac4ad2494125d,This Ain't No Love Song,Trace Adkins,
added,song_fa62a5131c84e30502afdf875416c0fcb83e8766b00859262f3706fbc5d8dcb9,Faraway Star,The Chordettes,
added,song_fa798798974441d0542e59ddc9040b6eaca040e4b29ec05b08ce9834d24c0de2,Eleven,Khalid,
added,song_fa8a92b7e40fd0e67d7a9455d61f4796f3d12a90e5ed398046558417b80b3f8a,Celia Of The Seals,Donovan,
added,song_fac39a2e843e54c7dba170df43a1d6ad65aa4f22daebb2fa5c7121bf2653fb23,Garden Party,Herb Alpert,
added,song_fb0230801dfcdf045dc76492b8a224a063963ee44e06ab95181b616013a68d39,Sunday Sunrise,Anne Murray,
added,song_fb1cf3fe5176671ca0af67c1a1d9c9b5fcfe42db6346c4394b7d93e020c5bdc2,Pass You By,Rod Wave,
added,song_fb1e8adb12e5916992db205750edbf0faeb6b81466f017c7350afe0408d100b6,Everybody Move,Cathy Dennis,
added,song_fb268bfc3d17cbec9f0762a3033d8312a0d9f8338bac5bd78fa646cbe969f6b9,Crazy,Lil Baby,
added,song_fb2d9abb84169acb515fd9167c9af2d5c3a2495a2cbb151e81c1968334079bef,Burn Slow,Wiz Khalifa Featuring Rae Sremmurd,
added,song_fb304417430dfd852130a1ad73e5bacfdd06cdfcd843b62065c51c9123703cfc,Born To Be With You,Sonny James,
added,song_fb3e53948d556793f2ab5d6cc494edab16188b1bd50025a947902e93884c2b40,Thorns,$uicideboy$,
added,song_fb4783bf5ca97bfb8b8c3ab8dfa64234b6cdaadd62fba1c0a562b648eb7ac55e,Sad But True,Metallica,
added,song_fb5b9fe0303cd1a0c8fc1370f74e7061412f3cc9a38b073787b6412a012e1e12,New Day,Patti LaBelle,
added,song_fb6c7fdcf61f3f4b77b1326d3b3b0b7130b658701ecf9f10f0081e2312ac2d56,Droga Letal,"Junior H, Gael Valenzuela & Peso Pluma",
added,song_fb76f3af119a8193a7ee03c46c1f1ebaef1570d9fd9047523aa4b5616f668197,Me Niego,Reik Featuring Ozuna & Wisin,
added,song_fb8f652dfa41707d0bd3dab23287f140fd1bdd345bec5ed317f467a871fa3757,Yours,Post Malone,
added,song_fba7622bf6cfc95e7e3f975613e86ad035188f408a16d677bfa6ebbbbe357a49,Bama Lama Bama Loo,Little Richard,
added,song_fbc39e06e2fa6fc76ccabf0ceb5eba33c02c33707b38f874d2b3d8b9656e61e5,Come To Me Softly,Jimmy James & The Vagabonds,
added,song_fbc8af56ab4cfab3af872f5a3039dca696f76275794b366a6897b22ee122f02e,Untitled 07 l Levitate,Kendrick Lamar,
added,song_fbccb2b71b87346c92fb346cd448b22f2b913f5dd5d9afaa2871647721bbde77,"Aw Shucks, Hush Your Mouth",Jimmy Reed,
added,song_fbd27cb2ffebb32b6f3f962e03d959210741d5770d9e4085635dbaf52cd75c7e,"Shimmy, Shimmy Walk, Part 1",The Megatons,
added,song_fbe665b078b36d4bce3f870758ac632750d7b70dfe772cd45bf0e3471942a7e7,Do You,Funkmaster Flex Featuring DMX,
added,song_fbfa609a09535b06757361b745385325ece96e2607439387d86ee627dc3b6f66,One Woman,Johnny Rivers,
added,song_fc02556229029d0ec19dee3793e7dbe0d17d3a171412b940218d10c596ef447d,River Deep-Mountain High,Ike & Tina Turner Featuring Tina,
added,song_fc061ba3422b51170f76f89a11586b7c95f3733f9655904e9b5e19c185d58039,Hideaway,John Sebastian,
added,song_fc0f327a51fa4663252acfcc92da00c60eee3bd7e3de926ced2e4f457565d948,If It's Alright With You,Rose Colored Glass,
added,song_fc1b2c5a6a4da10ebe0e77eb07d64c9373ad63f5d6c4528dda21e71ad22d203c,Crown,JAY-Z,
added,song_fc2a6065564a428aceb3fad4f0b1d0ed975572c07ece308a93699c12d96fcfcc,Mexican Pearls,Billy Vaughn And His Orchestra,
added,song_fc3a11504e7852795575a55da13358bf60c3619522c7ac503258d601d69fc96a,Real Love,The Cretones,
added,song_fc3e26e0474acca6a73a9afb2bcd6f9565b4fcb01315f0c019cae8dde2a7ad4f,Ain't Too Proud To Beg,Rick Astley,
added,song_fc3f754a1cd067435ba46bd9d6becab7313f201c97c7cad57945e06f071cda6b,Bedtime Story,Tammy Wynette,
added,song_fc553f94d6ce2ea90e918ddb199efcc14511e692ebaa1f2b6637f0c0d22d0786,Stars In My Eyes,Sugarloaf/Jerry Corbetta,
added,song_fc592976932a12ad842adde3c92cf07cba2ac9de302142877742b734246a09b3,Christmas Dream,Perry Como,
added,song_fccefde9a29436389a266b783c0049a4d769dd7b0df1ad892989330a0e6784c1,I Know It,Rod Wave,
added,song_fced362e180fa29f7a42bc50ec335ed597c962b2e86f3fded5670b4adc76ba2a,I'm Coming Home,Paul Anka,
added,song_fceefd9c7f172488bdbaade058fcca39ca53f1bd0954ad68c3f20a91a9bc33cc,Games,Luke Bryan,
added,song_fd0001a6340ee43eee3b19c12fe813bf9fea11cb824af430d75226de079d6308,Is You Is Or Is You Ain't My Baby,Buster Brown,
added,song_fd16c36fe8c06420ae3183b10d79ec84c0f5ed674ff914819ed6cd689cf92f98,Damn I Love Miami,Pitbull X Lil Jon,
added,song_fd2fba03c74c168508673cbc3746b46f8c0e90c32f857859e46f6b28562c241f,M.T.B.T.T.F.,Clipse,
added,song_fd3c080d4e91670be027a30af961d757293655cd87c00bca173752780e3e5379,Have It All,Jason Mraz,
added,song_fd4d48873ad34d15c46e420e5a409143fbf813a87c147162fa41036b4efd4292,Nissan Altima,Doechii,
added,song_fd5115d7fa83bf53f8be48a7ad5190ec29009e8396749f60d1ee4bd478b0ff8d,I'll Be Holding On,Al Downing,
added,song_fd6fb63917c127be6013e9f8d54dea788e60a207cf167948726eef016703fb50,Maybe,The Shangri-Las,
added,song_fd7586201190b61ac4c11520b62841a46db1b6124ed86cb66a6dd2bf00c43977,Come And Get Me,Jackie DeShannon,
added,song_fd783eb30813307c80e3dd962aa6c165a1115cba794e3be658aaa9d839fb596e,"Gotta Have You (From ""Jungle Fever"")",Stevie Wonder,
added,song_fd9b05c20f20da65b8b2bfb2f35ed15f01bab61bd245ea599bd7e03c45c5d32d,OPM Babi,Playboi Carti,
added,song_fdad6f1f2a05395d6e4b05b3df9d34bff26e35e099f1c7e317c24346f08ea6d7,Cover You In Kisses,John Michael Montgomery,
added,song_fdcfb12e99fc1f2739cd32271eaca9280616f585efca0c3bb2cd2a5d8eb58814,Georgia Took Her Back,R.B. Greaves,
added,song_fde0d827b0d9132ac32ee5cc6e26defc11f73ce27f2c53e38d0bd3d95bcd41e5,He's A Lover,Mary Wells,
added,song_fde3888e6c34fca8c9c4c3c3fcad67c53d82839f98ec351c19cb2cbca68307a0,Dis 1 Got It,Playboi Carti,
added,song_fde3d5cde7a71e7c696b3bcddf1d72dbb95a8811d16120a92658ca48fe7e0c37,Ooh Baby,Mario,
added,song_fdeaa53344d312479a81646f53721c84f88f0513a7753e443f88591cca56507b,Dumbo,Travis Scott,
added,song_fdf59788e7b809072a44e402cce89b36a4bd96d2984f0f44cc55254e28553729,Boats Against The Current,Eric Carmen,
added,song_fdff450fd9ea3cb82433a1d170f1679028222d292dd7af407ab9acbeebc23bf0,Dead Trollz,YoungBoy Never Broke Again,
added,song_fe3113198b5c5480ffff905d0ec40b3332745a903109907c54d90f97d56db6e6,She Ready,Key Glock,
added,song_fe40bd6aff4a72fb55ad149c19148f6a16c37c7841afd58f486d5d863439ac3b,"It's Not You, It's Not Me",KBC Band,
added,song_fe5003ed19b4ea88bcc0913b78e5956b7d066b8d60cfe185e8c27ba42da7fc8b,Only One Road,Celine Dion,
added,song_fe5b0feb808a3a766cd1ec6efca873f92d6facf580a7ffe3bba19696e3b121a9,Lookin' Back,Bob Seger,
added,song_fe672e4fa0bbf5daecaa282a3e6cfa2ea1037319bd0ef25bbdc5d76aa08532ca,Aqua Boogie (A Psychoalphadiscobetabioaquadoloop),Parliament,
added,song_fe801a49fd7c8a06bd8c6a2b59ec4a57eb9cfd953433aae2144ee47bc17f94db,Shake Hands (And Come Out Crying),The Newbeats,
added,song_fe833dd74ecbd92c5a8c4c73df9c06163f9dec278c3f7791765bccac9fdeee7e,My Heart Just Keeps On Breakin',The Chi-lites,
added,song_fe9b1a0fc008a4c93315a60a81b24e5866ee518a9dc161ac19018582f5677118,Number 3 And Number 7,Morgan Wallen Featuring Eric Church,
added,song_fed5eb41c5932aa4f3d9877f55fe4935e0a1b8d1f6fe00a3d626ca91aa6cf11e,Ain't No Love In The Heart Of The City,Bobby Bland,
added,song_fef11dd84f7eab932f413815271dc0756d710501371ec636421bd39559b55921,Girl In Mine,Parmalee,
added,song_ff04e61496eb8984f0a76e55e0f078b8630a0c9f3a74d5f0722b37f04c8ca045,One More Chance,Michael Jackson,
added,song_ff0827f64db6ab0195ec6012aa6de748cff32816b8286e0e67a8e66c37922de1,Hi Hi Hazel,Gary And The Hornets,
added,song_ff098c6af6779efdb310233df0bc905e89c469f740e05d2aa3f05e8d5f66361b,Magic Is The Night,Kathy Young With The Innocents,
added,song_ff25b98d4b3cac97bd3069a25ae93221094f00259025fe9c2d3388f72ba8be8e,Alligator Bogaloo,Lou Donaldson,
added,song_ff3641b843dfe279c7fbb2e96ee759146e26faff909025f20cfaef0e98da0fe0,Una Noche En Medellin (Remix),"Karol G, Cris Mj & Ryan Castro",
added,song_ff43b66c8228ea78758e219eee5acd3f47cf9e4891c679cb362c4680d3e79743,The World Outside,Roger Williams,
added,song_ff5acbb5875503b51ff2b2dcffba0d1e640fb134128d5487d060b6d52478548d,Wake Up And Love Me,April,
added,song_ffa1210fe276d2b47442a3809864facd6c283c8ec3e8f5d1d65288f7f5f8a485,Bang Bang Bang,Selena Gomez & The Scene,
added,song_ffbd8111608cb79dece98ff1705ed24dbdc567259bc8d6ff17bbc2a65a3aa56f,Jump Out The Face,Meek Mill Featuring Future,
added,song_ffd4b355951ed26965c25051059c9654dff3a5e6f1e1baf4ae5d101a81317db8,He,Today's People,
